,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
1146,2024-08-06 17:14:36.680097+05:30,pranay,systemd[1]:,snapd.apparmor.service - Load AppArmor profiles managed internally by snapd.,2024,8,6,17,14,36,680097,UTC+05:30
1147,2024-08-06 17:14:36.680105+05:30,pranay,systemd-resolved[1086]:,system hostname 'pranay'.,2024,8,6,17,14,36,680105,UTC+05:30
1148,2024-08-06 17:14:36.680112+05:30,pranay,systemd[1]:,systemd-resolved.service - Network Name Resolution.,2024,8,6,17,14,36,680112,UTC+05:30
1149,2024-08-06 17:14:36.680119+05:30,pranay,systemd[1]:,target nss-lookup.target - Host and Network Name Lookups.,2024,8,6,17,14,36,680119,UTC+05:30
1150,2024-08-06 17:14:36.680128+05:30,pranay,systemd[1]:,target sysinit.target - System Initialization.,2024,8,6,17,14,36,680128,UTC+05:30
1151,2024-08-06 17:14:36.680136+05:30,pranay,systemd[1]:,apport-autoreport.path - Process error reports when automatic reporting is enabled (file watch).,2024,8,6,17,14,36,680136,UTC+05:30
1152,2024-08-06 17:14:36.680146+05:30,pranay,systemd[1]:,cups.path - CUPS Scheduler.,2024,8,6,17,14,36,680146,UTC+05:30
1153,2024-08-06 17:14:36.680159+05:30,pranay,kernel:,detected capacity change from 0 to 337560,2024,8,6,17,14,36,680159,UTC+05:30
1154,2024-08-06 17:14:36.680155+05:30,pranay,systemd[1]:,- Handle dynamically added tpm devices was skipped because of an unmet condition check (ConditionVirtualization=container).,2024,8,6,17,14,36,680155,UTC+05:30
1155,2024-08-06 17:14:36.680160+05:30,pranay,kernel:,detected capacity change from 0 to 549752,2024,8,6,17,14,36,680160,UTC+05:30
1156,2024-08-06 17:14:36.680161+05:30,pranay,kernel:,detected capacity change from 0 to 1034424,2024,8,6,17,14,36,680161,UTC+05:30
1157,2024-08-06 17:14:36.680162+05:30,pranay,kernel:,detected capacity change from 0 to 1696,2024,8,6,17,14,36,680162,UTC+05:30
1158,2024-08-06 17:14:36.680163+05:30,pranay,kernel:,detected capacity change from 0 to 187776,2024,8,6,17,14,36,680163,UTC+05:30
1159,2024-08-06 17:14:36.680164+05:30,pranay,kernel:,detected capacity change from 0 to 338088,2024,8,6,17,14,36,680164,UTC+05:30
1160,2024-08-06 17:14:36.680165+05:30,pranay,kernel:,detected capacity change from 0 to 21232,2024,8,6,17,14,36,680165,UTC+05:30
1161,2024-08-06 17:14:36.680165+05:30,pranay,kernel:,detected capacity change from 0 to 21584,2024,8,6,17,14,36,680165,UTC+05:30
1162,2024-08-06 17:14:36.680166+05:30,pranay,kernel:,detected capacity change from 0 to 79328,2024,8,6,17,14,36,680166,UTC+05:30
1163,2024-08-06 17:14:36.680167+05:30,pranay,kernel:,detected capacity change from 0 to 79520,2024,8,6,17,14,36,680167,UTC+05:30
1164,2024-08-06 17:14:36.680165+05:30,pranay,systemd[1]:,whoopsie.path - Start whoopsie on modification of the /var/crash directory.,2024,8,6,17,14,36,680165,UTC+05:30
1165,2024-08-06 17:14:36.680169+05:30,pranay,kernel:,detected capacity change from 0 to 952,2024,8,6,17,14,36,680169,UTC+05:30
1166,2024-08-06 17:14:36.680238+05:30,pranay,kernel:,detected capacity change from 0 to 262128,2024,8,6,17,14,36,680238,UTC+05:30
1167,2024-08-06 17:14:36.680239+05:30,pranay,kernel:,Acer Wireless Radio Control as /devices/LNXSYSTM:00/10251229:00/input/input11,2024,8,6,17,14,36,680239,UTC+05:30
1168,2024-08-06 17:14:36.680240+05:30,pranay,kernel:,INT33A1:00: initialized,2024,8,6,17,14,36,680240,UTC+05:30
1169,2024-08-06 17:14:36.680241+05:30,pranay,kernel:,Loading compiled-in X.509 certificates for regulatory database,2024,8,6,17,14,36,680241,UTC+05:30
1170,2024-08-06 17:14:36.680238+05:30,pranay,systemd[1]:,anacron.timer - Trigger anacron every hour.,2024,8,6,17,14,36,680238,UTC+05:30
1171,2024-08-06 17:14:36.680243+05:30,pranay,kernel:,X.509 cert 'sforshee: 00b28ddf47aef9cea7',2024,8,6,17,14,36,680243,UTC+05:30
1172,2024-08-06 17:14:36.680251+05:30,pranay,kernel:,X.509 cert 'wens: 61c038651aabdcf94bd0ac7ff06c7248db18c600',2024,8,6,17,14,36,680251,UTC+05:30
1173,2024-08-06 17:14:36.680252+05:30,pranay,kernel:,"PMU: API unit is 2^-32 Joules, 4 fixed counters, 655360 ms ovfl timer",2024,8,6,17,14,36,680252,UTC+05:30
1174,2024-08-06 17:14:36.680253+05:30,pranay,kernel:,PMU: hw unit of domain pp0-core 2^-14 Joules,2024,8,6,17,14,36,680253,UTC+05:30
1175,2024-08-06 17:14:36.680254+05:30,pranay,kernel:,PMU: hw unit of domain package 2^-14 Joules,2024,8,6,17,14,36,680254,UTC+05:30
1176,2024-08-06 17:14:36.680251+05:30,pranay,systemd[1]:,apport-autoreport.timer - Process error reports when automatic reporting is enabled (timer based).,2024,8,6,17,14,36,680251,UTC+05:30
1177,2024-08-06 17:14:36.680257+05:30,pranay,kernel:,PMU: hw unit of domain dram 2^-14 Joules,2024,8,6,17,14,36,680257,UTC+05:30
1178,2024-08-06 17:14:36.680258+05:30,pranay,kernel:,PMU: hw unit of domain pp1-gpu 2^-14 Joules,2024,8,6,17,14,36,680258,UTC+05:30
1179,2024-08-06 17:14:36.680259+05:30,pranay,kernel:,0000:00:1f.4: SPD Write Disable is set,2024,8,6,17,14,36,680259,UTC+05:30
1180,2024-08-06 17:14:36.680260+05:30,pranay,kernel:,0000:00:1f.4: SMBus using PCI interrupt,2024,8,6,17,14,36,680260,UTC+05:30
1181,2024-08-06 17:14:36.680261+05:30,pranay,kernel:,i2c-2: 1/2 memory slots populated (from DMI),2024,8,6,17,14,36,680261,UTC+05:30
1182,2024-08-06 17:14:36.680262+05:30,pranay,kernel:,i2c-2: Successfully instantiated SPD at 0x50,2024,8,6,17,14,36,680262,UTC+05:30
1183,2024-08-06 17:14:36.680261+05:30,pranay,systemd[1]:,apt-daily.timer - Daily apt download activities.,2024,8,6,17,14,36,680261,UTC+05:30
1184,2024-08-06 17:14:36.680263+05:30,pranay,kernel:,0000:00:16.0: enabling device (0000 -> 0002),2024,8,6,17,14,36,680263,UTC+05:30
1185,2024-08-06 17:14:36.680271+05:30,pranay,kernel:,"2-0050: 512 byte EE1004-compliant SPD EEPROM, read-only",2024,8,6,17,14,36,680271,UTC+05:30
1186,2024-08-06 17:14:36.680272+05:30,pranay,kernel:,max_cpu_qlen set to 1000,2024,8,6,17,14,36,680272,UTC+05:30
1187,2024-08-06 17:14:36.680270+05:30,pranay,systemd[1]:,apt-daily-upgrade.timer - Daily apt upgrade and clean activities.,2024,8,6,17,14,36,680270,UTC+05:30
1188,2024-08-06 17:14:36.680273+05:30,pranay,kernel:,Acer Laptop ACPI-WMI Extras,2024,8,6,17,14,36,680273,UTC+05:30
1189,2024-08-06 17:14:36.680278+05:30,pranay,kernel:,Function bitmap for Communication Button: 0x801,2024,8,6,17,14,36,680278,UTC+05:30
1190,2024-08-06 17:14:36.680280+05:30,pranay,kernel:,Acer WMI hotkeys as /devices/virtual/input/input12,2024,8,6,17,14,36,680280,UTC+05:30
1191,2024-08-06 17:14:36.680281+05:30,pranay,kernel:,Wireless WiFi driver for Linux,2024,8,6,17,14,36,680281,UTC+05:30
1192,2024-08-06 17:14:36.680282+05:30,pranay,kernel:,"0000:00:14.3: Detected crf-id 0x2816, cnv-id 0x1000100 wfpm id 0x80000000",2024,8,6,17,14,36,680282,UTC+05:30
1193,2024-08-06 17:14:36.680282+05:30,pranay,kernel:,"0000:00:14.3: PCI dev a370/0034, rev=0x312, rfid=0x105110",2024,8,6,17,14,36,680282,UTC+05:30
1194,2024-08-06 17:14:36.680280+05:30,pranay,systemd[1]:,dpkg-db-backup.timer - Daily dpkg database backup timer.,2024,8,6,17,14,36,680280,UTC+05:30
1195,2024-08-06 17:14:36.680285+05:30,pranay,kernel:,version of gcm_enc/dec engaged.,2024,8,6,17,14,36,680285,UTC+05:30
1196,2024-08-06 17:14:36.680290+05:30,pranay,kernel:,CTR mode by8 optimization enabled,2024,8,6,17,14,36,680290,UTC+05:30
1197,2024-08-06 17:14:36.680291+05:30,pranay,kernel:,Core ver 2.22,2024,8,6,17,14,36,680291,UTC+05:30
1198,2024-08-06 17:14:36.680292+05:30,pranay,kernel:,Registered PF_BLUETOOTH protocol family,2024,8,6,17,14,36,680292,UTC+05:30
1199,2024-08-06 17:14:36.680293+05:30,pranay,kernel:,HCI device and connection manager initialized,2024,8,6,17,14,36,680293,UTC+05:30
1200,2024-08-06 17:14:36.680294+05:30,pranay,kernel:,HCI socket layer initialized,2024,8,6,17,14,36,680294,UTC+05:30
1201,2024-08-06 17:14:36.680296+05:30,pranay,kernel:,L2CAP socket layer initialized,2024,8,6,17,14,36,680296,UTC+05:30
1202,2024-08-06 17:14:36.680292+05:30,pranay,systemd[1]:,e2scrub_all.timer - Periodic ext4 Online Metadata Check for All Filesystems.,2024,8,6,17,14,36,680292,UTC+05:30
1203,2024-08-06 17:14:36.680299+05:30,pranay,kernel:,SCO socket layer initialized,2024,8,6,17,14,36,680299,UTC+05:30
1204,2024-08-06 17:14:36.680300+05:30,pranay,kernel:,0000:01:00.1: Disabling MSI,2024,8,6,17,14,36,680300,UTC+05:30
1205,2024-08-06 17:14:36.680301+05:30,pranay,kernel:,0000:01:00.1: Handle vga_switcheroo audio client,2024,8,6,17,14,36,680301,UTC+05:30
1206,2024-08-06 17:14:36.680302+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 0,2024,8,6,17,14,36,680302,UTC+05:30
1207,2024-08-06 17:14:36.680303+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 1,2024,8,6,17,14,36,680303,UTC+05:30
1208,2024-08-06 17:14:36.680304+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 2,2024,8,6,17,14,36,680304,UTC+05:30
1209,2024-08-06 17:14:36.680306+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 3,2024,8,6,17,14,36,680306,UTC+05:30
1210,2024-08-06 17:14:36.680303+05:30,pranay,systemd[1]:,fstrim.timer - Discard unused filesystem blocks once a week.,2024,8,6,17,14,36,680303,UTC+05:30
1211,2024-08-06 17:14:36.680311+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 4,2024,8,6,17,14,36,680311,UTC+05:30
1212,2024-08-06 17:14:36.680312+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 6,2024,8,6,17,14,36,680312,UTC+05:30
1213,2024-08-06 17:14:36.680313+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 8,2024,8,6,17,14,36,680313,UTC+05:30
1214,2024-08-06 17:14:36.680314+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 9,2024,8,6,17,14,36,680314,UTC+05:30
1215,2024-08-06 17:14:36.680315+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 10,2024,8,6,17,14,36,680315,UTC+05:30
1216,2024-08-06 17:14:36.680316+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 11,2024,8,6,17,14,36,680316,UTC+05:30
1217,2024-08-06 17:14:36.680317+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 15,2024,8,6,17,14,36,680317,UTC+05:30
1218,2024-08-06 17:14:36.680316+05:30,pranay,systemd[1]:,fwupd-refresh.timer - Refresh fwupd metadata regularly.,2024,8,6,17,14,36,680316,UTC+05:30
1219,2024-08-06 17:14:36.680318+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 16,2024,8,6,17,14,36,680318,UTC+05:30
1220,2024-08-06 17:14:36.680326+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 18,2024,8,6,17,14,36,680326,UTC+05:30
1221,2024-08-06 17:14:36.680327+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 19,2024,8,6,17,14,36,680327,UTC+05:30
1222,2024-08-06 17:14:36.680325+05:30,pranay,systemd[1]:,logrotate.timer - Daily rotation of log files.,2024,8,6,17,14,36,680325,UTC+05:30
1223,2024-08-06 17:14:36.680328+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 20,2024,8,6,17,14,36,680328,UTC+05:30
1224,2024-08-06 17:14:36.680333+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 21,2024,8,6,17,14,36,680333,UTC+05:30
1225,2024-08-06 17:14:36.680334+05:30,pranay,kernel:,0000:00:14.3: WRT: Overriding region id 28,2024,8,6,17,14,36,680334,UTC+05:30
1226,2024-08-06 17:14:36.680335+05:30,pranay,kernel:,0000:00:14.3: loaded firmware version 46.7e3e4b69.0 9000-pu-b0-jf-b0-46.ucode op_mode iwlmvm,2024,8,6,17,14,36,680335,UTC+05:30
1227,2024-08-06 17:14:36.680336+05:30,pranay,kernel:,"1 MTD partitions on ""0000:00:1f.5"":",2024,8,6,17,14,36,680336,UTC+05:30
1228,2024-08-06 17:14:36.680335+05:30,pranay,systemd[1]:,man-db.timer - Daily man-db regeneration.,2024,8,6,17,14,36,680335,UTC+05:30
1229,2024-08-06 17:14:36.680337+05:30,pranay,kernel:,": ""BIOS""",2024,8,6,17,14,36,680337,UTC+05:30
1230,2024-08-06 17:14:36.680345+05:30,pranay,kernel:,"HDA NVidia HDMI/DP,pcm=3 as /devices/pci0000:00/0000:00:01.0/0000:01:00.1/sound/card0/input13",2024,8,6,17,14,36,680345,UTC+05:30
1231,2024-08-06 17:14:36.680346+05:30,pranay,kernel:,"HDA NVidia HDMI/DP,pcm=7 as /devices/pci0000:00/0000:00:01.0/0000:01:00.1/sound/card0/input14",2024,8,6,17,14,36,680346,UTC+05:30
1232,2024-08-06 17:14:36.680344+05:30,pranay,systemd[1]:,motd-news.timer - Message of the Day.,2024,8,6,17,14,36,680344,UTC+05:30
1233,2024-08-06 17:14:36.680348+05:30,pranay,kernel:,"HDA NVidia HDMI/DP,pcm=8 as /devices/pci0000:00/0000:00:01.0/0000:01:00.1/sound/card0/input15",2024,8,6,17,14,36,680348,UTC+05:30
1234,2024-08-06 17:14:36.680352+05:30,pranay,kernel:,"HDA NVidia HDMI/DP,pcm=9 as /devices/pci0000:00/0000:00:01.0/0000:01:00.1/sound/card0/input16",2024,8,6,17,14,36,680352,UTC+05:30
1235,2024-08-06 17:14:36.680353+05:30,pranay,kernel:,Linux media interface: v0.10,2024,8,6,17,14,36,680353,UTC+05:30
1236,2024-08-06 17:14:36.680354+05:30,pranay,kernel:,0000:00:02.0: vgaarb: deactivate vga console,2024,8,6,17,14,36,680354,UTC+05:30
1237,2024-08-06 17:14:36.680355+05:30,pranay,kernel:,"0000:00:02.0: vgaarb: VGA decodes changed: olddecodes=io+mem,decodes=none:owns=io+mem",2024,8,6,17,14,36,680355,UTC+05:30
1238,2024-08-06 17:14:36.680356+05:30,pranay,kernel:,0000:00:16.0-b638ab7e-94e2-4ea2-a552-d1c54b627f04: bound 0000:00:02.0 (ops i915_hdcp_ops [i915]),2024,8,6,17,14,36,680356,UTC+05:30
1239,2024-08-06 17:14:36.680355+05:30,pranay,systemd[1]:,- Timer to automatically fetch and run repair assertions was skipped because no trigger condition checks were met.,2024,8,6,17,14,36,680355,UTC+05:30
1240,2024-08-06 17:14:36.680357+05:30,pranay,kernel:,registered new interface driver btusb,2024,8,6,17,14,36,680357,UTC+05:30
1241,2024-08-06 17:14:36.680364+05:30,pranay,kernel:,hci0: Bootloader revision 0.1 build 42 week 52 2015,2024,8,6,17,14,36,680364,UTC+05:30
1242,2024-08-06 17:14:36.680365+05:30,pranay,kernel:,hci0: Device revision is 2,2024,8,6,17,14,36,680365,UTC+05:30
1243,2024-08-06 17:14:36.680366+05:30,pranay,kernel:,hci0: Secure boot is enabled,2024,8,6,17,14,36,680366,UTC+05:30
1244,2024-08-06 17:14:36.680364+05:30,pranay,systemd[1]:,sysstat-collect.timer - Run system activity accounting tool every 10 minutes.,2024,8,6,17,14,36,680364,UTC+05:30
1245,2024-08-06 17:14:36.680367+05:30,pranay,kernel:,hci0: OTP lock is enabled,2024,8,6,17,14,36,680367,UTC+05:30
1246,2024-08-06 17:14:36.680374+05:30,pranay,kernel:,hci0: API lock is enabled,2024,8,6,17,14,36,680374,UTC+05:30
1247,2024-08-06 17:14:36.680375+05:30,pranay,kernel:,hci0: Debug lock is disabled,2024,8,6,17,14,36,680375,UTC+05:30
1248,2024-08-06 17:14:36.680376+05:30,pranay,kernel:,hci0: Minimum firmware build 1 week 10 2014,2024,8,6,17,14,36,680376,UTC+05:30
1249,2024-08-06 17:14:36.680377+05:30,pranay,kernel:,"0000:00:14.3: Detected Intel(R) Wireless-AC 9560 160MHz, REV=0x312",2024,8,6,17,14,36,680377,UTC+05:30
1250,2024-08-06 17:14:36.680375+05:30,pranay,systemd[1]:,sysstat-summary.timer - Generate summary of yesterday's process accounting.,2024,8,6,17,14,36,680375,UTC+05:30
1251,2024-08-06 17:14:36.680381+05:30,pranay,kernel:,thermal_zone1: failed to read out thermal zone (-61),2024,8,6,17,14,36,680381,UTC+05:30
1252,2024-08-06 17:14:36.680382+05:30,pranay,kernel:,"0000:00:14.3: base HW address: 18:56:80:50:59:e2, OTP minor version: 0x4",2024,8,6,17,14,36,680382,UTC+05:30
1253,2024-08-06 17:14:36.680383+05:30,pranay,kernel:,phy0: Selected rate control algorithm 'iwl-mvm-rs',2024,8,6,17,14,36,680383,UTC+05:30
1254,2024-08-06 17:14:36.680384+05:30,pranay,kernel:,0000:00:02.0: [drm] Finished loading DMC firmware i915/kbl_dmc_ver1_04.bin (v1.4),2024,8,6,17,14,36,680384,UTC+05:30
1255,2024-08-06 17:14:36.680385+05:30,pranay,kernel:,Linux video capture interface: v2.00,2024,8,6,17,14,36,680385,UTC+05:30
1256,2024-08-06 17:14:36.680386+05:30,pranay,kernel:,hci0: Found device firmware: intel/ibt-17-16-1.sfi,2024,8,6,17,14,36,680386,UTC+05:30
1257,2024-08-06 17:14:36.680384+05:30,pranay,systemd[1]:,systemd-tmpfiles-clean.timer - Daily Cleanup of Temporary Directories.,2024,8,6,17,14,36,680384,UTC+05:30
1258,2024-08-06 17:14:36.680387+05:30,pranay,kernel:,hci0: Boot Address: 0x40800,2024,8,6,17,14,36,680387,UTC+05:30
1259,2024-08-06 17:14:36.680392+05:30,pranay,kernel:,hci0: Firmware Version: 155-35.23,2024,8,6,17,14,36,680392,UTC+05:30
1260,2024-08-06 17:14:36.680393+05:30,pranay,kernel:,0000:00:14.3 wlp0s20f3: renamed from wlan0,2024,8,6,17,14,36,680393,UTC+05:30
1261,2024-08-06 17:14:36.680394+05:30,pranay,kernel:,Initialized i915 1.6.0 20230929 for 0000:00:02.0 on minor 1,2024,8,6,17,14,36,680394,UTC+05:30
1262,2024-08-06 17:14:36.680395+05:30,pranay,kernel:,video: [Firmware Bug]: ACPI(PEGP) defines _DOD but not _DOS,2024,8,6,17,14,36,680395,UTC+05:30
1263,2024-08-06 17:14:36.680396+05:30,pranay,kernel:,video: Video Device [PEGP] (multi-head: yes rom: yes post: no),2024,8,6,17,14,36,680396,UTC+05:30
1264,2024-08-06 17:14:36.680394+05:30,pranay,systemd[1]:,ua-timer.timer - Ubuntu Pro Timer for running repeated jobs.,2024,8,6,17,14,36,680394,UTC+05:30
1265,2024-08-06 17:14:36.680398+05:30,pranay,kernel:,Video Bus as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A08:00/device:00/LNXVIDEO:00/input/input17,2024,8,6,17,14,36,680398,UTC+05:30
1266,2024-08-06 17:14:36.680406+05:30,pranay,kernel:,video: Video Device [GFX0] (multi-head: yes rom: no post: no),2024,8,6,17,14,36,680406,UTC+05:30
1267,2024-08-06 17:14:36.680407+05:30,pranay,kernel:,Video Bus as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A08:00/LNXVIDEO:01/input/input18,2024,8,6,17,14,36,680407,UTC+05:30
1268,2024-08-06 17:14:36.680408+05:30,pranay,kernel:,display info: display version: 9,2024,8,6,17,14,36,680408,UTC+05:30
1269,2024-08-06 17:14:36.680408+05:30,pranay,kernel:,display info: cursor_needs_physical: no,2024,8,6,17,14,36,680408,UTC+05:30
1270,2024-08-06 17:14:36.680407+05:30,pranay,systemd[1]:,target paths.target - Path Units.,2024,8,6,17,14,36,680407,UTC+05:30
1271,2024-08-06 17:14:36.680409+05:30,pranay,kernel:,display info: has_cdclk_crawl: no,2024,8,6,17,14,36,680409,UTC+05:30
1272,2024-08-06 17:14:36.680418+05:30,pranay,kernel:,display info: has_cdclk_squash: no,2024,8,6,17,14,36,680418,UTC+05:30
1273,2024-08-06 17:14:36.680419+05:30,pranay,kernel:,display info: has_ddi: yes,2024,8,6,17,14,36,680419,UTC+05:30
1274,2024-08-06 17:14:36.680420+05:30,pranay,kernel:,display info: has_dp_mst: yes,2024,8,6,17,14,36,680420,UTC+05:30
1275,2024-08-06 17:14:36.680421+05:30,pranay,kernel:,display info: has_dsb: no,2024,8,6,17,14,36,680421,UTC+05:30
1276,2024-08-06 17:14:36.680418+05:30,pranay,systemd[1]:,- Unix socket for apport crash forwarding was skipped because of an unmet condition check (ConditionVirtualization=container).,2024,8,6,17,14,36,680418,UTC+05:30
1277,2024-08-06 17:14:36.680423+05:30,pranay,kernel:,display info: has_fpga_dbg: yes,2024,8,6,17,14,36,680423,UTC+05:30
1278,2024-08-06 17:14:36.680430+05:30,pranay,kernel:,display info: has_gmch: no,2024,8,6,17,14,36,680430,UTC+05:30
1279,2024-08-06 17:14:36.680431+05:30,pranay,kernel:,display info: has_hotplug: yes,2024,8,6,17,14,36,680431,UTC+05:30
1280,2024-08-06 17:14:36.680432+05:30,pranay,kernel:,display info: has_hti: no,2024,8,6,17,14,36,680432,UTC+05:30
1281,2024-08-06 17:14:36.680433+05:30,pranay,kernel:,display info: has_ipc: yes,2024,8,6,17,14,36,680433,UTC+05:30
1282,2024-08-06 17:14:36.680433+05:30,pranay,kernel:,display info: has_overlay: no,2024,8,6,17,14,36,680433,UTC+05:30
1283,2024-08-06 17:14:36.680434+05:30,pranay,kernel:,display info: has_psr: yes,2024,8,6,17,14,36,680434,UTC+05:30
1284,2024-08-06 17:14:36.680432+05:30,pranay,systemd[1]:,on avahi-daemon.socket - Avahi mDNS/DNS-SD Stack Activation Socket.,2024,8,6,17,14,36,680432,UTC+05:30
1285,2024-08-06 17:14:36.680435+05:30,pranay,kernel:,display info: has_psr_hw_tracking: yes,2024,8,6,17,14,36,680435,UTC+05:30
1286,2024-08-06 17:14:36.680443+05:30,pranay,kernel:,display info: overlay_needs_physical: no,2024,8,6,17,14,36,680443,UTC+05:30
1287,2024-08-06 17:14:36.680444+05:30,pranay,systemd[1]:,on cups.socket - CUPS Scheduler.,2024,8,6,17,14,36,680444,UTC+05:30
1288,2024-08-06 17:14:36.680455+05:30,pranay,systemd[1]:,on dbus.socket - D-Bus System Message Bus Socket.,2024,8,6,17,14,36,680455,UTC+05:30
1289,2024-08-06 17:14:36.680489+05:30,pranay,kernel:,display info: supports_tv: no,2024,8,6,17,14,36,680489,UTC+05:30
1290,2024-08-06 17:14:36.680514+05:30,pranay,kernel:,display info: has_hdcp: yes,2024,8,6,17,14,36,680514,UTC+05:30
1291,2024-08-06 17:14:36.680515+05:30,pranay,kernel:,display info: has_dmc: yes,2024,8,6,17,14,36,680515,UTC+05:30
1292,2024-08-06 17:14:36.680516+05:30,pranay,kernel:,display info: has_dsc: no,2024,8,6,17,14,36,680516,UTC+05:30
1293,2024-08-06 17:14:36.680517+05:30,pranay,kernel:,i915drmfb (fb0) is primary device,2024,8,6,17,14,36,680517,UTC+05:30
1294,2024-08-06 17:14:36.680515+05:30,pranay,systemd[1]:,docker.socket - Docker Socket for the API...,2024,8,6,17,14,36,680515,UTC+05:30
1295,2024-08-06 17:14:36.680518+05:30,pranay,kernel:,0000:00:1f.3: bound 0000:00:02.0 (ops i915_audio_component_bind_ops [i915]),2024,8,6,17,14,36,680518,UTC+05:30
1296,2024-08-06 17:14:36.680527+05:30,pranay,kernel:,Deferring console take-over,2024,8,6,17,14,36,680527,UTC+05:30
1297,2024-08-06 17:14:36.680528+05:30,pranay,kernel:,0000:00:02.0: [drm] fb0: i915drmfb frame buffer device,2024,8,6,17,14,36,680528,UTC+05:30
1298,2024-08-06 17:14:36.680527+05:30,pranay,systemd[1]:,snapd.socket - Socket activation for snappy daemon...,2024,8,6,17,14,36,680527,UTC+05:30
1299,2024-08-06 17:14:36.680529+05:30,pranay,kernel:,hdaudioC1D0: autoconfig for ALC255: line_outs=1 (0x14/0x0/0x0/0x0/0x0) type:speaker,2024,8,6,17,14,36,680529,UTC+05:30
1300,2024-08-06 17:14:36.680537+05:30,pranay,kernel:,hdaudioC1D0: speaker_outs=0 (0x0/0x0/0x0/0x0/0x0),2024,8,6,17,14,36,680537,UTC+05:30
1301,2024-08-06 17:14:36.680538+05:30,pranay,kernel:,hdaudioC1D0: hp_outs=1 (0x21/0x0/0x0/0x0/0x0),2024,8,6,17,14,36,680538,UTC+05:30
1302,2024-08-06 17:14:36.680536+05:30,pranay,systemd[1]:,on uuidd.socket - UUID daemon activation socket.,2024,8,6,17,14,36,680536,UTC+05:30
1303,2024-08-06 17:14:36.680539+05:30,pranay,kernel:,hdaudioC1D0: mono: mono_out=0x0,2024,8,6,17,14,36,680539,UTC+05:30
1304,2024-08-06 17:14:36.680547+05:30,pranay,kernel:,hdaudioC1D0: inputs:,2024,8,6,17,14,36,680547,UTC+05:30
1305,2024-08-06 17:14:36.680548+05:30,pranay,kernel:,hdaudioC1D0: Headset Mic=0x19,2024,8,6,17,14,36,680548,UTC+05:30
1306,2024-08-06 17:14:36.680546+05:30,pranay,systemd[1]:,- TPM2 PCR Barrier (Initialization) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).,2024,8,6,17,14,36,680546,UTC+05:30
1307,2024-08-06 17:14:36.680549+05:30,pranay,kernel:,hdaudioC1D0: Internal Mic=0x12,2024,8,6,17,14,36,680549,UTC+05:30
1308,2024-08-06 17:14:36.680555+05:30,pranay,kernel:,1-5: Found UVC 1.00 device HD WebCam (0408:a060),2024,8,6,17,14,36,680555,UTC+05:30
1309,2024-08-06 17:14:36.680556+05:30,pranay,kernel:,registered new interface driver uvcvideo,2024,8,6,17,14,36,680556,UTC+05:30
1310,2024-08-06 17:14:36.680557+05:30,pranay,kernel:,TCC Offset locked,2024,8,6,17,14,36,680557,UTC+05:30
1311,2024-08-06 17:14:36.680557+05:30,pranay,kernel:,loading out-of-tree module taints kernel.,2024,8,6,17,14,36,680557,UTC+05:30
1312,2024-08-06 17:14:36.680557+05:30,pranay,systemd[1]:,on docker.socket - Docker Socket for the API.,2024,8,6,17,14,36,680557,UTC+05:30
1313,2024-08-06 17:14:36.680559+05:30,pranay,kernel:,module license 'NVIDIA' taints kernel.,2024,8,6,17,14,36,680559,UTC+05:30
1314,2024-08-06 17:14:36.680566+05:30,pranay,kernel:,lock debugging due to kernel taint,2024,8,6,17,14,36,680566,UTC+05:30
1315,2024-08-06 17:14:36.680567+05:30,pranay,kernel:,module license taints kernel.,2024,8,6,17,14,36,680567,UTC+05:30
1316,2024-08-06 17:14:36.680566+05:30,pranay,systemd[1]:,on snapd.socket - Socket activation for snappy daemon.,2024,8,6,17,14,36,680566,UTC+05:30
1317,2024-08-06 17:14:36.680568+05:30,pranay,kernel:,"Nvlink Core is being initialized, major device number 234",2024,8,6,17,14,36,680568,UTC+05:30
1318,2024-08-06 17:14:36.680575+05:30,pranay,kernel:,0000:01:00.0: enabling device (0106 -> 0107),2024,8,6,17,14,36,680575,UTC+05:30
